VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
75513;Outer;B;Standard Units;Outer;M;31 - 35;14,5;375825;48909;Single;;;;;0
39413;Urban;D;Standard Units;;M;25 - 30;5,5;264023;;Single;;Business Employee;85000;;0
78610;Urban;B;Premium Units;Outer;M;46 - 50;3,5;217226;38522;Married with Children;;Civil Servant;;;0
32240;Outer;A;Standard Units;Outer;M;31 - 35;17;691374;;Married with Children;;Business Owner;;;0
56778;Major;C;Premium Units;Major;M;;4,5;;;;;Business Owner;;;0
68160;Outer;B;Standard Units;Outer;M;36 - 40;14,5;521019;88557;Married with Children;;Business Employee;;;0
105204;Urban;B;Standard Units;Major;F;31 - 35;10,3;309392;53382;Married with Children;India;Business Owner;;;1
104687;Outer;B;Standard Units;Outer;M;36 - 40;7,5;147678;46612;Married with Children;;Business Owner;;;0
14789;Outer;B;Standard Units;Outer;M;41 - 45;5,5;250585;;Single;;Business Owner;140000;;0
87126;Urban;A;Standard Units;Other;M;25 - 30;29,5;626212;171174;Single;;Business Owner;;;0
95928;Major;C;Premium Units;Major;M;25 - 30;5,5;266842;44238;Single;India;Business Employee;;;0
119159;Other;C;Premium Units;;M;;5,5;;;;India;;;;0
75042;Major;C;Premium Units;Major;M;;;;;;;;;;0
54030;Urban;C;Standard Units;Major;F;;2,5;;;;;;;;1
28209;Other;D;Premium Units;Major;F;31 - 35;2,5;89551;29107;Single;;Business Employee;75000;;0
9384;Outer;C;Standard Units;Outer;F;31 - 35;5,5;127489;;Married;;Business Employee;85000;;1
48849;Outer;B;Standard Units;Major;F;41 - 45;10,5;;;Single;;;;;0
60849;Urban;B;Premium Units;Outer;F;;3,5;;;;;;;;0
115856;Major;C;Premium Units;Major;M;;5,5;516043;54907;Married with Children;;Business Owner;;;0
103005;Urban;B;Premium Units;Outer;F;31 - 35;4,5;186067;37375;;India;Business Owner;;;0
65448;Outer;B;Standard Units;Outer;F;< 25;7;96953;;Single;;Business Employee;120000;;1
13728;Outer;B;Standard Units;Major;F;31 - 35;14,5;338785;;Married with Children;;Business Employee;300000;;0
90087;Urban;D;Standard Units;;M;31 - 35;5,5;253354;51530;;;Business Owner;;;0
34450;Other;D;Premium Units;Major;F;46 - 50;3,5;272346;27425;Married;;Business Employee;75000;;1
114921;Urban;D;Standard Units;;M;46 - 50;5,5;254793;36227;Married with Children;India;Business Employee;;;0
74672;Outer;B;Premium Units;;M;51 +;8,5;255265;49873;Married with Children;;Civil Servant;140000;;0
80028;Other;C;Premium Units;;M;;3,5;;;;India;;;;0
43614;Outer;D;Standard Units;Outer;M;36 - 40;8;189036;;Married;;Business Owner;225000;;0
23930;Urban;B;Standard Units;Outer;F;< 25;;208838;;Married with Children;;Business Employee;95000;;0
67449;Major;D;Premium Units;Major;F;;;;;;;;;;1
82917;Outer;D;Standard Units;Outer;M;41 - 45;6,5;186061;43328;Single;;Business Employee;;;0
97940;Major;C;Standard Units;Major;F;31 - 35;3,5;85772;34271;Single;India;Business Owner;;;0
69755;Outer;D;Standard Units;Outer;M;31 - 35;4,5;244084;44763;Single;;Business Employee;;;0
109562;Outer;B;Premium Units;Other;M;25 - 30;4,5;209637;53744;Single;India;Business Employee;;;0
111396;Urban;B;Standard Units;;M;36 - 40;8,5;177359;68237;Single;India;Business Employee;;;0
112524;Urban;D;Standard Units;Central;M;36 - 40;4,5;171986;43012;Single;India;Civil Servant;;;0
91088;Urban;C;Standard Units;;F;25 - 30;3,5;139155;25605;Married with Children;;Other(Please specify);;;0
31013;Outer;C;Standard Units;Major;F;36 - 40;4,5;278058;;Single;;Business Employee;105000;;0
100730;Outer;B;Standard Units;Major;F;25 - 30;13,5;255015;109207;Single;;Business Employee;;;0
88463;Outer;B;Standard Units;Outer;F;41 - 45;8,75;158568;75375;Single;;Business Owner;;;0
62516;Outer;C;Premium Units;Central;M;;;;;;;;;;0
10471;Outer;B;Standard Units;Outer;M;51 +;5,5;246540;;Married with Children;;Business Owner;105000;;0
63812;Urban;D;Standard Units;;M;25 - 30;;257860;;Married;;Business Owner;140000;;0
81913;Urban;B;Standard Units;Major;M;25 - 30;8,5;287155;52274;Single;;Business Employee;;;0
50227;Outer;B;Standard Units;;F;41 - 45;7;492443;;Married with Children;;Business Owner;;;0
113109;Outer;B;Standard Units;;F;41 - 45;7,5;300184;Cash;Single;India;Business Owner;;;0
101956;Major;D;Premium Units;Outer;M;51 +;;;33000;Married with Children;India;Other(Please specify);;;1
16774;Outer;C;Standard Units;;F;< 25;4,5;231119;;Single;;Business Owner;75000;;0
25105;Outer;B;Standard Units;;M;< 25;4,5;119182;;Single;;Business Owner;85000;;0
36191;Outer;C;Standard Units;Outer;M;25 - 30;4,5;68372;;Single;;Business Employee;85000;;0
86891;Outer;B;Standard Units;Outer;M;31 - 35;10,3;260230;60245;Single;;Civil Servant;;;0
19111;Outer;C;Standard Units;Outer;F;< 25;4,5;237942;;Single;;Business Employee;75000;;0
49427;Outer;C;Standard Units;Outer;M;31 - 35;6,5;289862;;Single;;Business Owner;140000;;0
113827;Outer;C;Premium Units;Outer;M;25 - 30;8,5;197766;89177;Single;India;Business Employee;;;0
111959;Other;D;Premium Units;;F;36 - 40;3,5;77302;35000;Married;India;Civil Servant;;;0
57282;Outer;B;Standard Units;Outer;M;36 - 40;17;310824;;Married with Children;;Business Owner;225000;;0
662;Other;B;Premium Units;Major;F;41 - 45;18,5;;;Married with Children;India;Other(Please specify);;;0
53025;Outer;C;Standard Units;;F;36 - 40;9,5;531441;;Married;;Business Owner;;;0
53650;Outer;C;Standard Units;Outer;F;51 +;10,5;332278;;Married with Children;;Business Owner;140000;;0
1083;Outer;B;Standard Units;Major;F;41 - 45;13,5;247370;Cash;Married with Children;India;Civil Servant;;;0
53446;Outer;B;Standard Units;Central;F;46 - 50;17;613479;;Single;;Business Owner;105000;;0
12816;Outer;B;Standard Units;Outer;F;36 - 40;5,5;202654;;Single;;Business Owner;160000;;0
40441;Urban;D;Standard Units;Major;M;31 - 35;5,5;174358;;Single;;Business Employee;105000;;0
72323;Urban;B;Premium Units;Major;F;;3,5;;;;;;;;0
