,VisitorID,Proj_Group,Proj_Segment,Proj_Type,Visitor_Group,Visitor_Gender,Question_Age,Question_Budget,Question_HHIncome,Question_InstallmentMonthly,Question_MarriageStatus,Question_Nationality,Question_Occupation,Question_P_Income,Question_TimeToMoveIn,Target
0,41255,Other,D,Premium Units,,F,31 - 35,2.5,138258.0,35520,Married,,Business Employee,95000.0,,0
1,109857,Major,B,Premium Units,,M,,,,,,,,,,0
2,73249,Major,C,Premium Units,Major,F,36 - 40,4.5,301552.0,,Married with Children,India,Business Owner,,,0
3,42229,Outer,B,Standard Units,Central,F,36 - 40,4.5,203081.0,,Married with Children,,Business Owner,120000.0,,0
4,87375,Urban,B,Premium Units,Major,M,25 - 30,3.5,130291.0,23745,Single,India,Civil Servant,,,1
5,107375,Major,D,Premium Units,Outer,M,,,,,,,,,,0
6,37411,Outer,D,Standard Units,,M,25 - 30,5.5,274914.0,,Single,,Business Employee,95000.0,,0
7,60925,Major,C,Premium Units,Major,M,,,,,,,,,,0
8,25616,Outer,C,Standard Units,Major,M,,7.5,358685.0,61634,Married with Children,,Business Employee,,,0
9,91402,Outer,B,Standard Units,Outer,F,31 - 35,8.75,505506.0,86368,Married with Children,,Business Owner,,,0
10,114279,Outer,C,Standard Units,,M,36 - 40,7.5,107684.0,36239,Married,,Business Employee,,,0
11,27946,Other,D,Premium Units,Major,M,31 - 35,2.5,127939.0,17792,Single,,Business Employee,85000.0,,0
12,85254,Outer,B,Standard Units,Central,M,25 - 30,13.5,660078.0,Cash,Married,,Business Owner,,,0
13,19500,Outer,C,Premium Units,Outer,F,31 - 35,3.5,,36766,Single,,Business Owner,140000.0,,1
14,52731,Urban,B,Standard Units,Major,F,41 - 45,9.5,481668.0,,Married with Children,,Business Owner,,,0
15,31469,Outer,C,Standard Units,Outer,F,< 25,,,,Single,,Civil Servant,75000.0,,0
16,85821,Outer,B,Standard Units,Outer,F,51 +,10.3,675885.0,,Married,,Other(Please specify),,,0
17,18926,Urban,D,Premium Units,Major,F,,,,,,,,,,1
18,30843,Outer,C,Standard Units,Outer,M,31 - 35,5.5,,,Single,,Business Employee,225000.0,,0
19,91815,Outer,C,Standard Units,Outer,M,31 - 35,6.5,251067.0,Cash,Married,India,Business Employee,,,0
20,753,Outer,B,Standard Units,Outer,F,46 - 50,16.0,657026.0,,Married with Children,,Business Owner,,,0
21,92613,Urban,B,Standard Units,Outer,F,51 +,10.3,489700.0,,Single,,,,,0
22,32169,Outer,E,Standard Units,,M,< 25,9.5,184701.0,,Single,,Business Owner,105000.0,,0
23,23951,Outer,D,Standard Units,Outer,F,36 - 40,5.5,290228.0,46745,Married with Children,,Civil Servant,,,0
24,12721,Outer,B,Standard Units,Central,M,31 - 35,14.5,532389.0,,Married with Children,,Business Owner,185000.0,,0
25,44079,Outer,C,Standard Units,Outer,M,25 - 30,4.5,209237.0,,Single,,Business Employee,85000.0,,1
26,18526,Outer,B,Standard Units,,M,51 +,,,,Married with Children,,,,,0
27,116170,Major,B,Standard Units,Major,F,36 - 40,5.5,212963.0,,Single,,Civil Servant,85000.0,,0
28,35343,Outer,C,Standard Units,Major,M,25 - 30,4.5,324375.0,,Single,,Business Employee,95000.0,,0
29,74038,Major,C,Premium Units,,M,31 - 35,,,,,India,,,,0
30,41895,Outer,B,Standard Units,Outer,F,31 - 35,7.0,452470.0,,Single,,Business Owner,160000.0,,0
31,25700,Urban,B,Standard Units,Major,F,41 - 45,8.0,273286.0,,Single,,Business Employee,185000.0,,0
32,57576,Urban,D,Standard Units,Major,F,31 - 35,5.5,77019.0,,Married with Children,,Business Employee,75000.0,,0
33,40908,Urban,C,Standard Units,Major,M,25 - 30,3.5,179332.0,,Single,,Business Owner,105000.0,,0
34,117622,Outer,B,Standard Units,Central,M,31 - 35,14.5,351805.0,96479,Married,,Business Owner,,,0
35,116168,Major,D,Premium Units,Major,F,25 - 30,2.5,113859.0,22379,Single,India,Business Employee,,,1
36,41987,Urban,C,Standard Units,,F,41 - 45,5.5,205702.0,,Married with Children,,Business Employee,105000.0,,0
37,100467,Outer,C,Premium Units,Outer,F,41 - 45,2.5,,,Married with Children,India,Business Employee,,,0
38,73010,Urban,B,Premium Units,,F,,2.5,,,,,,,,0
39,33368,Outer,C,Standard Units,Major,F,31 - 35,4.5,90505.0,,Married with Children,,Business Employee,85000.0,,0
40,24442,Outer,B,Standard Units,Outer,M,41 - 45,4.5,241347.0,,Single,,,185000.0,,1
41,65803,Outer,B,Standard Units,,M,,7.0,,,Single,,Business Owner,,,0
42,108274,Urban,D,Standard Units,,M,25 - 30,5.5,259553.0,50804,Single,India,Business Employee,,,0
43,114066,Outer,B,Standard Units,Outer,F,46 - 50,11.3,163679.0,Cash,Married with Children,,Business Employee,,,0
44,27651,Outer,B,Standard Units,Central,F,36 - 40,13.5,370700.0,111950,Married,,Business Employee,,,0
45,5308,Urban,B,Standard Units,Major,F,36 - 40,5.5,165995.0,27484,Married with Children,India,Business Owner,,,1
46,49413,Outer,C,Standard Units,,F,< 25,8.0,224122.0,,Single,,Business Employee,75000.0,,0
47,20957,Outer,C,Standard Units,Outer,F,36 - 40,6.5,510373.0,,Single,,Business Employee,225000.0,,0
48,22538,Urban,B,Standard Units,Outer,M,25 - 30,8.75,318199.0,82553,Married,,Business Employee,,,0
49,118067,Outer,B,Standard Units,,M,46 - 50,,660133.0,,Married,,Business Owner,,,0
50,48688,Outer,B,Standard Units,Outer,F,46 - 50,6.5,317411.0,,Married with Children,,Business Owner,225000.0,,1
51,43335,Other,D,Premium Units,Major,F,31 - 35,2.5,160151.0,21702,Single,,Business Employee,120000.0,,0
52,102253,Other,B,Premium Units,,M,51 +,,,,,Non-India,Other(Please specify),,,0
53,59235,Outer,B,Standard Units,,M,41 - 45,7.0,212635.0,,Single,,Civil Servant,75000.0,,0
54,77350,Major,C,Premium Units,,F,,,,,,,,,,0
55,35230,Outer,C,Standard Units,Outer,F,31 - 35,3.5,205328.0,,Single,,Business Owner,105000.0,,0
56,82378,Urban,B,Standard Units,Outer,M,36 - 40,5.5,124911.0,,Married,,Business Owner,,,0
57,45381,Major,C,Premium Units,Major,F,31 - 35,2.5,,35124,Married with Children,,Business Employee,75000.0,,0
58,71043,Major,C,Premium Units,,M,,6.5,,,,,,,,0
59,48469,Urban,C,Standard Units,Outer,F,25 - 30,6.5,126248.0,38487,Married,,Civil Servant,,,0
60,69895,Outer,A,Standard Units,Outer,M,31 - 35,42.0,518784.0,170375,Married with Children,,Business Owner,,,0
61,37243,Urban,B,Standard Units,Major,M,31 - 35,9.5,281074.0,,Married,,Business Employee,300000.0,,0
62,39425,Other,D,Premium Units,Major,M,41 - 45,3.5,101717.0,21275,Married with Children,,Civil Servant,85000.0,,0
63,91609,Urban,C,Standard Units,,M,31 - 35,,188023.0,,Married with Children,,Business Owner,,,0
64,70482,Major,B,Standard Units,,M,,11.3,244942.0,,Married with Children,,,,,0
65,118456,Other,B,Premium Units,,M,,,,,,,,,,0
66,27856,Other,D,Premium Units,Major,F,< 25,2.5,55740.0,17054,Single,,Other(Please specify),75000.0,,0
67,108869,Outer,B,Premium Units,,M,36 - 40,9.75,206912.0,,Single,India,Other(Please specify),,,0
68,76462,Major,B,Premium Units,,M,,,,,,,,,,0
69,109266,Outer,B,Standard Units,Outer,M,51 +,10.3,332995.0,74510,Married,,Civil Servant,,,0
70,747,Outer,A,Standard Units,Outer,M,51 +,14.5,531471.0,108726,Married with Children,India,Business Owner,,,0
71,76980,Major,C,Premium Units,Major,F,,,,,,,,,,0
72,37291,Outer,C,Standard Units,Outer,M,25 - 30,5.5,128650.0,,Single,,Business Employee,75000.0,,0
73,44245,Outer,B,Standard Units,Other,M,,7.0,193125.0,,Married with Children,,Business Employee,140000.0,,0
74,15532,Outer,C,Premium Units,Major,M,41 - 45,,,,Single,,Civil Servant,140000.0,,0
75,55108,Urban,C,Standard Units,Major,M,36 - 40,3.5,65095.0,,Married with Children,,Business Owner,85000.0,,0
76,79049,Urban,B,Premium Units,,F,,3.5,,,,,,,,0
77,68079,Outer,C,Standard Units,,F,< 25,8.5,212683.0,51307,Single,,Business Employee,,,0
78,59662,Major,C,Premium Units,,M,31 - 35,,,,Single,,,,,0
79,5765,Urban,B,Standard Units,Outer,F,36 - 40,7.0,193433.0,,Married,,Civil Servant,105000.0,,0
80,89666,Outer,A,Standard Units,Outer,M,41 - 45,37.0,581398.0,Cash,Married with Children,India,Business Owner,,,0
81,86273,Outer,B,Standard Units,,M,31 - 35,8.5,,,Married,,Business Owner,,,0
82,71672,Urban,B,Premium Units,,F,31 - 35,3.5,,22077,,,Civil Servant,,,0
83,69918,Outer,C,Standard Units,,M,< 25,10.3,637070.0,72100,Single,,Business Employee,,,0
84,43356,Outer,B,Standard Units,Outer,F,25 - 30,7.0,,,Single,,Business Owner,,,1
85,51294,Major,D,Premium Units,Major,F,,,,,,,,,,1
86,54249,Major,D,Premium Units,Outer,F,36 - 40,2.5,,29868,Single,,Business Employee,105000.0,,0
87,41095,Outer,B,Standard Units,Outer,F,46 - 50,7.0,,,Married with Children,,Business Owner,,,0
88,18156,Outer,C,Standard Units,,F,51 +,8.0,,,,,,,,0
89,103134,Outer,A,Standard Units,Outer,M,< 25,24.5,390522.0,159192,Single,India,Business Employee,,,0
90,28784,Outer,B,Standard Units,Outer,M,31 - 35,8.0,132064.0,,Married with Children,,Civil Servant,140000.0,,0
91,28032,Outer,B,Standard Units,Outer,F,51 +,14.5,292982.0,,Married with Children,,Civil Servant,185000.0,,1
92,119878,Outer,D,Premium Units,,F,,3.5,,,,India,Business Employee,,,0
93,92771,Urban,D,Standard Units,,F,46 - 50,5.5,112821.0,35938,Married with Children,,Civil Servant,,,0
94,33048,Major,B,Premium Units,Outer,F,,7.5,,,Married with Children,,Other(Please specify),,,0
95,76547,Major,B,Premium Units,,M,,,,,,,,,,0
96,39843,Other,D,Premium Units,Other,F,36 - 40,3.0,283985.0,30186,Single,,Business Employee,105000.0,,0
97,81414,Urban,D,Standard Units,Major,M,51 +,5.5,224678.0,27886,Married with Children,,Business Employee,,,0
98,59154,Major,C,Premium Units,Major,M,46 - 50,3.5,112238.0,33259,Married,India,Civil Servant,,,0
99,50974,Major,C,Premium Units,Central,F,,,,,,,,,,1
100,4049,Outer,C,Standard Units,Central,M,31 - 35,6.5,109418.0,,Single,,Business Employee,120000.0,,0
101,110727,Major,C,Premium Units,Major,F,,,,,,,,,,1
102,94516,Urban,B,Standard Units,Outer,F,41 - 45,8.5,415857.0,80433,Married,,Business Employee,,,0
103,25157,Outer,B,Standard Units,Other,M,31 - 35,4.5,166719.0,,Single,,Other(Please specify),95000.0,,0
104,58577,Outer,A,Standard Units,,M,31 - 35,14.5,335241.0,,Married with Children,,Business Owner,120000.0,,0
105,79924,Other,C,Premium Units,,F,,,,,,India,,,,0
106,21376,Outer,B,Standard Units,Outer,F,31 - 35,4.5,125232.0,,Married,,Business Owner,105000.0,,0
107,40208,Major,D,Premium Units,Other,F,,,,,,,,,,1
108,64466,Urban,A,Standard Units,,M,31 - 35,16.0,634988.0,,Married with Children,,Business Employee,300000.0,,0
109,66174,Outer,B,Standard Units,,F,36 - 40,10.5,,,Married,,,,,0
110,81596,Urban,B,Premium Units,,M,,2.5,,,,,,,,0
111,85980,Urban,D,Standard Units,,M,36 - 40,11.3,429299.0,53988,Married with Children,,Business Employee,,,0
112,10113,Outer,B,Premium Units,Outer,F,46 - 50,3.5,427142.0,81939,Married,,Business Owner,225000.0,,0
113,23839,Outer,B,Standard Units,Major,M,41 - 45,10.5,228081.0,,Married with Children,,Business Owner,120000.0,,0
114,73755,Major,B,Premium Units,,M,,5.5,,,,India,Business Owner,,,0
115,98185,Other,B,Premium Units,,M,,7.5,,,,Non-India,,,,0
116,49258,Outer,C,Standard Units,Central,F,31 - 35,8.0,238605.0,,Married,,Other(Please specify),160000.0,,0
117,45891,Outer,C,Standard Units,,F,31 - 35,7.0,301318.0,,Single,,Business Employee,120000.0,,0
118,14433,Outer,C,Premium Units,Outer,F,36 - 40,3.5,185536.0,42165,Single,,Business Employee,85000.0,,0
119,694,Urban,B,Standard Units,Outer,F,46 - 50,8.5,121098.0,Cash,Married with Children,India,,,,0
120,35232,Outer,B,Standard Units,Outer,F,25 - 30,8.5,110193.0,58780,Single,,,,,0
121,5511,Outer,C,Standard Units,Outer,F,36 - 40,3.5,138745.0,,Single,,Business Employee,120000.0,,0
122,2035,Urban,B,Standard Units,Major,M,36 - 40,4.5,279948.0,43670,Single,India,Business Owner,,,0
123,11896,Outer,B,Standard Units,Outer,M,41 - 45,5.5,320294.0,,Married,,Business Owner,225000.0,,0
124,36911,Urban,B,Premium Units,Outer,F,41 - 45,3.5,161957.0,38037,Married with Children,,Business Employee,,,1
125,108603,Major,D,Premium Units,Major,M,25 - 30,2.5,72431.0,27855,Single,,Business Employee,,,0
126,56912,Outer,D,Standard Units,,M,25 - 30,4.5,287941.0,,Single,,Business Employee,75000.0,,0
127,116044,Outer,D,Standard Units,Major,M,41 - 45,8.75,120067.0,62808,Single,India,Business Owner,,,0
128,47635,Outer,B,Standard Units,Outer,F,36 - 40,7.0,392558.0,,Married with Children,,Business Owner,75000.0,,0
129,44994,Urban,B,Standard Units,Central,M,36 - 40,6.5,247163.0,,Married,,Business Employee,140000.0,,0
130,29118,Outer,B,Standard Units,Outer,M,< 25,10.5,346332.0,,Single,,Business Employee,185000.0,,0
131,84914,Major,C,Premium Units,,M,,,,,,,,,,0
132,19651,Urban,B,Standard Units,Major,F,31 - 35,7.0,,,Single,,Business Employee,,,0
133,47343,Outer,B,Standard Units,Outer,F,36 - 40,9.5,548770.0,,Single,,Business Employee,185000.0,,0
134,50349,Outer,B,Standard Units,Outer,,25 - 30,,314084.0,,Single,,Business Employee,85000.0,,0
135,41788,Outer,B,Standard Units,Central,M,25 - 30,4.5,339792.0,,Single,,Other(Please specify),85000.0,,0
136,9214,Urban,B,Standard Units,Major,M,36 - 40,8.75,266783.0,,Single,,Civil Servant,140000.0,,0
137,78848,Major,C,Premium Units,,F,,,,,,,,,,0
138,821,Urban,D,Premium Units,Major,F,46 - 50,2.5,575360.0,Cash,Married with Children,India,Business Owner,,,0
139,21421,Outer,B,Standard Units,Outer,F,< 25,4.5,85668.0,,Single,,Civil Servant,,,0
140,92477,Outer,C,Standard Units,Outer,M,31 - 35,6.5,267183.0,46810,Single,,Business Employee,,,0
141,21748,Outer,C,Standard Units,Outer,M,31 - 35,4.5,216826.0,,Single,,Business Employee,85000.0,,0
142,77783,Urban,B,Premium Units,Major,F,25 - 30,3.5,115869.0,33280,Single,India,Business Employee,,,0
143,74280,Outer,D,Premium Units,Outer,F,,3.5,,,,,,,,1
144,29282,Major,C,Premium Units,,F,46 - 50,4.5,,,,,,,,0
145,87344,Outer,D,Standard Units,,F,31 - 35,5.5,275043.0,52414,Single,,Business Owner,,,0
146,16295,Outer,C,Premium Units,,M,,,,,,,,,,0
147,70093,Outer,B,Standard Units,,M,46 - 50,7.5,522429.0,50113,,,Business Owner,,,0
148,63975,Urban,A,Standard Units,,M,46 - 50,17.0,275692.0,,Married with Children,,Business Owner,185000.0,,0
149,71162,Major,B,Standard Units,,F,,6.5,,,,,,,,0
150,68667,Major,D,Premium Units,Major,M,46 - 50,2.5,553573.0,31779,Married with Children,India,Business Owner,,,0
151,12885,Outer,C,Premium Units,Outer,M,,2.5,,,,,,,,1
152,3209,Outer,B,Standard Units,,F,46 - 50,10.5,208720.0,,Single,,Business Owner,185000.0,,0
153,110937,Other,B,Premium Units,,F,51 +,10.3,,,,India,Business Owner,,,0
154,106296,Urban,D,Standard Units,Outer,F,31 - 35,5.5,309343.0,36221,Single,India,Business Employee,,,0
155,45809,Major,C,Premium Units,Major,F,25 - 30,6.5,139226.0,,Married with Children,,Business Owner,85000.0,,0
156,73789,Major,C,Premium Units,,M,25 - 30,4.5,120222.0,33506,Single,,Business Owner,,,0
157,20293,Central,B,Premium Units,Major,F,< 25,6.5,685567.0,42863,,,Business Owner,160000.0,,1
158,70895,Major,C,Premium Units,,F,,2.5,158289.0,,,India,Business Owner,,,0
159,73788,Major,C,Premium Units,,F,41 - 45,5.5,,,,India,,,,0
160,34870,Outer,B,Standard Units,,F,31 - 35,5.5,316637.0,,Single,,Business Employee,160000.0,,0
161,106853,Urban,C,Standard Units,Central,F,51 +,,,,Single,,Other(Please specify),,,0
162,102786,Urban,D,Standard Units,,F,41 - 45,6.5,368521.0,42089,Married with Children,,Business Employee,,,0
163,58370,Outer,B,Standard Units,Outer,F,25 - 30,14.5,510896.0,,Single,,Business Employee,160000.0,,0
164,60399,Major,D,Premium Units,Major,F,< 25,,,,Single,,,,,0
165,44612,Urban,B,Standard Units,Outer,M,41 - 45,10.5,356633.0,,Married with Children,,Business Employee,160000.0,,0
166,28838,Major,D,Standard Units,Major,F,31 - 35,5.5,166759.0,,Single,,Business Employee,105000.0,,0
167,114666,Urban,D,Standard Units,,F,31 - 35,5.5,179040.0,27834,Married with Children,,Business Employee,,,0
168,33357,Outer,A,Standard Units,Outer,F,51 +,13.5,398625.0,,Married with Children,,Business Owner,160000.0,,0
169,49773,Major,D,Premium Units,Other,F,,,,,,,,,,1
170,32906,Outer,C,Standard Units,,F,,,,,,,,,,0
171,48822,Major,D,Premium Units,Major,M,41 - 45,3.5,177297.0,29242,Single,India,Business Employee,,,1
172,91112,Outer,B,Standard Units,Outer,F,36 - 40,,518532.0,79871,,,Business Owner,,,0
173,112277,Major,D,Premium Units,Major,M,41 - 45,,,,,,,,,1
174,54499,Outer,B,Standard Units,Central,F,31 - 35,8.0,259854.0,,Single,,Business Employee,105000.0,,0
175,29307,Outer,B,Standard Units,Outer,F,31 - 35,13.5,699642.0,,Single,,Business Employee,300000.0,,0
176,88625,Major,B,Standard Units,,F,,,,,,,,,,0
177,8437,Outer,C,Standard Units,Outer,M,31 - 35,5.0,253709.0,41124,Married,,Business Employee,75000.0,8.0,0
178,14908,Outer,C,Premium Units,Outer,M,,2.5,,37376,,,,,,1
179,93944,Urban,B,Standard Units,Central,M,46 - 50,8.5,523305.0,Cash,Married,,Business Owner,,,0
180,78655,Major,B,Standard Units,,M,,,,,,,,,,0
181,88567,Major,B,Standard Units,,M,,,,,,,,,,0
182,37085,Outer,C,Standard Units,Outer,F,41 - 45,3.5,139032.0,,Single,,Business Owner,85000.0,,0
183,24797,Outer,B,Standard Units,Outer,F,< 25,7.0,59719.0,,Single,,Other(Please specify),,,0
184,73841,Other,B,Premium Units,,M,51 +,,,,Single,Non-India,Other(Please specify),,,0
185,43486,Urban,D,Standard Units,Major,M,36 - 40,5.5,213259.0,,Single,,Business Owner,160000.0,,1
186,40638,Major,B,Premium Units,,F,25 - 30,,,,Single,,Business Owner,,,0
187,96202,Outer,A,Standard Units,,F,25 - 30,11.3,118629.0,63025,Single,,Business Employee,,,0
188,10043,Outer,B,Standard Units,,F,31 - 35,4.5,357817.0,,Single,,Other(Please specify),160000.0,,0
189,109928,Major,D,Premium Units,,M,,,,,,India,,,,0
190,106746,Major,D,Premium Units,Major,M,36 - 40,3.5,,34844,Single,India,Business Employee,,,1
191,65243,Urban,A,Standard Units,Outer,M,46 - 50,17.0,683453.0,,Married with Children,,Business Owner,,,0
192,54544,Outer,B,Standard Units,Outer,F,36 - 40,8.0,294224.0,,Married with Children,,Business Owner,225000.0,,0
193,109037,Major,D,Premium Units,,F,36 - 40,3.5,231106.0,31202,Married,India,Business Owner,,,0
194,9298,Urban,A,Standard Units,Outer,M,51 +,37.0,699286.0,,Single,,Business Employee,,,0
195,54868,Outer,A,Standard Units,,F,36 - 40,14.5,553992.0,,Married with Children,,Business Owner,300000.0,,0
196,94307,Urban,B,Standard Units,Outer,M,25 - 30,7.5,334030.0,60481,Single,,Business Employee,,,0
197,32662,Urban,B,Standard Units,,M,31 - 35,7.0,,,Single,,Business Employee,225000.0,,0
198,1625,Outer,B,Standard Units,Outer,M,46 - 50,4.5,327533.0,,Single,,Business Owner,160000.0,,0
199,37429,Other,D,Premium Units,Major,F,36 - 40,4.5,625667.0,32930,Single,,Business Employee,160000.0,,0
200,45392,Outer,A,Standard Units,Outer,F,31 - 35,10.5,217623.0,,Single,,Business Employee,120000.0,,0
201,77232,Major,C,Premium Units,Outer,F,51 +,5.5,,,,,,,,0
202,60140,Major,C,Premium Units,Major,F,31 - 35,3.5,,,,,Other(Please specify),,,0
203,94373,Outer,B,Standard Units,,M,,,,,,,Business Employee,,,0
204,71196,Outer,B,Standard Units,,M,31 - 35,10.3,83858.0,60735,Single,,Business Employee,,,0
205,23745,Outer,B,Standard Units,Outer,M,31 - 35,10.3,255563.0,102364,Single,,Civil Servant,,,0
206,87165,Major,C,Premium Units,,F,,,,,,,,,,0
207,28459,Other,D,Premium Units,Major,F,36 - 40,3.5,304229.0,Cash,Single,,Business Owner,120000.0,,0
208,12468,Outer,B,Standard Units,Outer,F,,6.5,235908.0,,Single,,,85000.0,,0
209,50530,Outer,A,Standard Units,Outer,,41 - 45,14.5,298426.0,,Married with Children,,Civil Servant,95000.0,,0
210,51967,Urban,D,Standard Units,Major,M,25 - 30,6.5,177141.0,,Single,,Business Employee,95000.0,,0
211,79419,Major,B,Premium Units,Outer,M,36 - 40,5.5,,,,India,,,,0
212,17946,Outer,C,Standard Units,,F,< 25,6.5,187151.0,,Single,,Other(Please specify),140000.0,,0
213,61907,Major,D,Premium Units,Major,M,36 - 40,4.5,276148.0,45307,Married with Children,India,Business Owner,,,0
214,118014,Outer,B,Standard Units,,M,51 +,13.5,162089.0,,Married with Children,,Business Owner,,,0
215,10310,Outer,A,Standard Units,Outer,F,36 - 40,16.0,574506.0,,Married with Children,,Business Owner,185000.0,,0
216,4013,Outer,B,Standard Units,Central,M,31 - 35,7.5,352146.0,58270,Single,,Business Employee,,,0
217,20119,Outer,D,Standard Units,Outer,M,41 - 45,6.5,436106.0,,Single,,Business Employee,225000.0,,0
218,49745,Outer,C,Standard Units,Outer,M,,7.0,,,,,,,,1
219,5583,Outer,B,Standard Units,Outer,F,41 - 45,13.5,384339.0,,Single,,Business Owner,225000.0,,0
220,107936,Outer,B,Standard Units,Central,M,41 - 45,19.5,443326.0,170824,Married with Children,India,Business Owner,,,0
221,103712,Outer,C,Standard Units,,F,46 - 50,3.5,51628.0,27869,Married with Children,,Other(Please specify),,,0
222,11765,Urban,B,Standard Units,Central,M,,7.0,,,Married,,Civil Servant,,,0
223,65166,Urban,B,Standard Units,Other,F,< 25,10.5,621097.0,,Married with Children,,Business Owner,300000.0,,1
224,71546,Urban,C,Standard Units,Major,F,31 - 35,5.5,258924.0,27942,Single,,Business Owner,,,0
225,117031,Outer,D,Premium Units,,M,31 - 35,2.5,190387.0,17495,Single,India,Business Employee,,,0
226,115059,Urban,D,Standard Units,Major,M,25 - 30,5.5,295988.0,43106,Single,India,Business Employee,,,0
