VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
38367;3;1;1;5;0;5;36;60453;1549;1;2;1;12;5;0
107657;1;3;0;3;1;1;17;33531;20245;0;0;0;12;5;0
110403;4;3;1;2;1;2;28;38124;19626;3;0;0;12;5;0
7434;3;1;1;5;1;1;35;59507;32119;3;2;0;6;5;0
1666;4;1;1;2;1;3;37;79847;32119;1;2;0;12;5;0
94063;3;1;1;5;0;2;17;8315;11171;0;2;1;12;5;0
57997;3;3;1;5;0;1;28;24437;32119;3;2;0;1;5;0
52956;3;2;1;5;1;1;29;28767;32119;3;2;0;0;5;0
54016;1;2;0;5;0;2;28;65581;12175;0;2;1;6;5;0
36861;4;2;1;3;0;1;24;31442;32119;1;2;1;10;5;0
80215;2;1;0;3;1;3;36;79847;32119;2;0;3;12;5;0
28994;3;1;1;5;0;5;4;57341;32119;1;2;2;6;5;0
7568;3;2;1;0;1;0;24;24189;24492;0;2;2;3;4;0
104156;4;2;1;3;0;2;37;79847;32119;3;2;3;12;5;0
57632;3;3;1;3;1;2;28;54264;32119;0;2;0;3;5;0
69539;3;2;1;5;0;0;31;67196;23443;3;2;1;12;5;0
109581;1;1;0;3;1;1;17;73077;32119;3;0;1;12;5;0
8298;4;1;1;2;1;3;37;79847;32119;0;2;0;12;5;0
85572;4;1;1;0;1;4;0;12370;18386;3;2;0;12;5;0
113258;4;2;1;3;1;2;37;79847;32119;2;2;3;12;5;0
63423;4;3;0;5;1;0;17;14416;10515;2;2;2;10;5;0
12703;3;1;1;5;1;2;4;47518;534;1;2;0;12;5;0
19726;3;2;1;5;0;1;17;79847;32119;3;2;0;9;5;0
22151;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;0
789;3;3;1;5;0;4;29;7413;32119;3;2;0;2;5;1
50547;3;0;1;5;2;5;5;63730;32119;1;2;1;4;5;0
90135;3;2;0;0;0;2;17;7937;32119;3;0;1;12;5;1
39137;2;3;0;2;0;0;17;44349;10734;3;2;0;12;5;0
7540;3;2;1;3;1;5;28;21656;13986;0;2;2;11;5;0
70220;3;1;1;3;1;6;0;64310;721;3;2;1;12;5;0
80436;4;3;1;2;0;0;31;48786;27290;3;0;1;12;5;0
20359;3;2;0;5;1;7;37;79847;32119;2;2;3;12;5;1
103782;1;1;0;3;1;2;29;52896;31631;0;0;4;12;5;0
56363;3;0;1;2;1;1;1;56625;32119;3;2;0;3;5;0
1358;3;1;1;5;0;5;12;12288;32118;0;2;1;12;5;0
22325;3;1;1;5;0;2;35;47375;32119;3;2;0;11;5;0
13984;3;1;1;3;0;6;24;54128;32119;2;2;0;3;5;0
26279;3;1;1;5;1;4;28;34788;32119;1;2;1;4;5;1
37958;3;2;1;5;1;7;36;48395;18423;1;2;1;12;5;0
33462;3;1;1;3;0;7;37;79847;32119;2;2;1;12;5;0
15789;4;2;1;5;1;2;33;32442;18126;0;2;2;12;5;0
93035;4;3;1;2;1;1;24;15382;13617;3;2;1;12;5;0
106842;3;2;1;0;1;4;4;52926;2443;1;0;0;12;5;0
98367;3;3;1;3;1;0;31;14710;8454;3;0;0;12;5;0
68541;3;1;1;5;0;2;29;12674;32119;1;2;3;12;5;0
103694;1;3;0;4;1;7;37;79847;32119;1;2;1;12;5;0
28960;3;1;1;3;0;3;4;41307;32119;1;2;1;4;5;0
110974;4;2;1;3;0;1;37;79847;32119;1;2;1;12;5;0
45539;3;1;1;3;1;2;24;16544;32119;3;2;1;0;5;0
46223;3;0;1;5;1;4;4;64700;32119;1;2;1;12;5;0
40771;3;2;1;5;1;5;17;77508;32119;0;2;4;9;5;0
126;3;2;1;0;0;7;37;79847;32119;2;2;3;12;5;0
28118;2;3;0;5;0;1;10;70837;12668;3;2;4;11;5;0
39284;3;1;1;2;1;1;32;48918;32119;1;2;0;2;5;1
69241;3;1;1;3;0;3;36;79847;32119;1;2;1;12;5;0
37970;3;1;1;3;0;1;4;71428;32119;3;2;1;12;5;0
102096;4;2;1;2;0;1;17;4205;13143;1;2;4;12;5;0
93837;3;2;1;5;0;0;33;77593;16296;1;2;1;12;5;0
113286;1;1;1;2;0;2;36;21224;9123;1;0;1;12;5;0
22431;3;2;1;4;0;3;28;20904;32119;3;2;2;10;5;0
1585;3;1;1;0;1;5;4;61919;32119;1;2;1;5;5;0
55549;3;1;1;2;1;1;30;41774;32119;0;2;0;1;5;0
2243;3;1;1;5;0;4;4;39543;32119;0;2;0;3;5;0
48691;3;3;0;5;0;7;37;79847;32119;2;2;3;12;5;1
76077;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
112786;4;3;1;3;1;0;28;11364;32118;3;2;0;12;5;0
